Name: CCTV-1, URL: http://111.14.186.11:5009/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3172 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://125.44.166.121:8888/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3265 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.14.80.225:8888/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4625 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.52.66.66:8899/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3289 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://182.117.193.232:8888/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4095 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://61.52.66.66:8899/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2357 ms, Speed: 1.34 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://42.48.31.149:808/hls/57/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5398 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://61.52.66.66:8899/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2551 ms, Speed: 1.33 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://42.48.106.212:808/hls/57/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 5697 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://182.117.193.232:9003/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6323 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://42.48.106.212:808/hls/102/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 7030 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.14.186.11:5009/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3639 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.16.0.36:5757/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3344 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://61.52.66.66:8899/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3391 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.44.165.27:8888/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3231 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.120.99.158:8083/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 3996 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://42.48.31.149:808/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5250 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://42.48.106.212:808/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 5813 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://210.76.37.134:1234/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3346 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://218.19.108.62:808/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4521 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.252.255.179:10443/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3500 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.142.184.235:8888/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3231 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.142.184.235:9003/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3271 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.44.166.121:8888/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3261 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.46.179.125:60000/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7111 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.14.80.225:8888/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3401 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://219.156.53.128:8082/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3370 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.52.66.66:8899/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3410 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://42.48.31.149:808/hls/56/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4300 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://182.117.193.232:8888/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5193 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://219.156.53.128:8082/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://182.117.193.232:9003/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5927 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://42.48.106.212:808/hls/56/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4750 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.14.186.11:5009/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3257 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://219.156.53.128:8082/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3274 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://61.52.66.66:8899/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3819 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.8.246.35:2001/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3646 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.8.246.35:2001/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5101 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.16.0.36:5757/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3339 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://61.52.66.66:8899/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3420 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.13.232.169:1999/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10304 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://210.76.37.134:1234/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2621 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.13.232.169:1999/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10357 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.255.200.96:808/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 4026 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.14.80.225:8888/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3410 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.52.66.66:8899/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3405 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://219.156.53.128:8082/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3523 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.14.186.11:5009/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3494 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.120.99.158:8083/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 3503 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.129.211.142:808/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4408 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://175.18.215.204:81/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 9342 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://182.117.193.232:9003/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6045 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://182.117.193.232:8888/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6351 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://42.48.106.212:808/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4216 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://210.76.37.134:1234/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2553 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.13.232.169:1999/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5804 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.44.165.27:8888/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3248 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.16.0.36:5757/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3639 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.252.255.179:10443/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3303 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.14.89.185:8888/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3383 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.142.184.235:8888/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3244 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.142.184.235:9003/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3237 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.14.80.225:8888/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3392 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.46.179.125:60000/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7317 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.44.166.121:8888/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3264 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.138.82.196:808/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3773 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.52.66.66:8899/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3303 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://42.48.31.149:808/hls/126/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5431 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://42.48.106.212:808/hls/126/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 5203 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://182.117.193.232:8888/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6253 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://182.117.193.232:9003/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6255 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.16.0.36:5757/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3538 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.44.165.27:8888/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3242 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://42.48.106.212:808/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4571 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.252.255.179:10443/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3516 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.14.89.185:8888/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3356 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://210.76.37.134:1234/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 4268 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.142.184.235:8888/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3233 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://219.156.53.128:8082/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 9970 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.142.184.235:9003/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3881 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.46.179.125:60000/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6628 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.44.166.121:8888/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3264 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.14.80.225:8888/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3399 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.52.66.66:8899/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3448 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://42.48.31.149:808/hls/103/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4487 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://182.117.193.232:8888/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 5517 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://42.48.106.212:808/hls/103/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 5521 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://222.88.207.20:808/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4225 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://182.117.193.232:9003/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6184 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.14.80.225:8888/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://219.156.53.128:8082/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.52.66.66:8899/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3553 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 江门侨乡生活, URL: http://113.109.250.108:9999/udp/239.77.0.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 新疆卫视, URL: http://61.52.66.66:8899/hls/56/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3428 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://42.48.106.212:808/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3999 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 江门侨乡生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Bodis有限责任公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
